position,gene,ID,type,start,end,strand,strain,central_gene,core_status,isolate_count
-7,aspT_2,ECOR47_04369,CDS,92987,94672,-,ECOR47_PROKKA,potG,soft_core,43
-6,ybjM,ECOR47_04370,CDS,94942,95319,+,ECOR47_PROKKA,potG,soft_core,43
-5,grxA,ECOR47_04371,CDS,95349,95606,-,ECOR47_PROKKA,potG,soft_core,43
-4,,ECOR47_04372,CDS,95766,96053,+,ECOR47_PROKKA,potG,soft_core,43
-3,nfsA,ECOR47_04373,CDS,96037,96759,+,ECOR47_PROKKA,potG,soft_core,43
-2,rimK,ECOR47_04374,CDS,96820,97722,+,ECOR47_PROKKA,potG,soft_core,43
-1,ybjN,ECOR47_04375,CDS,97810,98286,+,ECOR47_PROKKA,potG,soft_core,43
1,potF,ECOR47_04376,CDS,98637,99749,+,ECOR47_PROKKA,potG,soft_core,43
2,potA_3,ECOR47_04377,CDS,99844,100977,+,ECOR47_PROKKA,potG,soft_core,43
3,potH,ECOR47_04378,CDS,100987,101931,+,ECOR47_PROKKA,potG,soft_core,43
4,ydcV_3,ECOR47_04379,CDS,101928,102773,+,ECOR47_PROKKA,potG,soft_core,43
5,ybjO,ECOR47_04380,CDS,102833,103321,+,ECOR47_PROKKA,potG,soft_core,43
6,rlmC,ECOR47_04381,CDS,103362,104489,+,ECOR47_PROKKA,potG,soft_core,43
7,ulaA_2,ECOR47_04382,CDS,104788,106113,+,ECOR47_PROKKA,potG,non_core,3
8,ulaB_2,ECOR47_04383,CDS,106135,106455,+,ECOR47_PROKKA,potG,non_core,3
9,,ECOR47_04384,CDS,106468,107949,+,ECOR47_PROKKA,potG,non_core,3
10,artJ,ECOR47_04385,CDS,108000,108731,-,ECOR47_PROKKA,potG,soft_core,43
-9,,ECOR47_04367,CDS,91342,92442,+,ECOR47_PROKKA,potH,non_core,10
-8,,ECOR47_04368,CDS,92533,92751,+,ECOR47_PROKKA,potH,non_core,9
-7,aspT_2,ECOR47_04369,CDS,92987,94672,-,ECOR47_PROKKA,potH,soft_core,43
-6,ybjM,ECOR47_04370,CDS,94942,95319,+,ECOR47_PROKKA,potH,soft_core,43
-5,grxA,ECOR47_04371,CDS,95349,95606,-,ECOR47_PROKKA,potH,soft_core,43
-4,,ECOR47_04372,CDS,95766,96053,+,ECOR47_PROKKA,potH,soft_core,43
-3,nfsA,ECOR47_04373,CDS,96037,96759,+,ECOR47_PROKKA,potH,soft_core,43
-2,rimK,ECOR47_04374,CDS,96820,97722,+,ECOR47_PROKKA,potH,soft_core,43
-1,ybjN,ECOR47_04375,CDS,97810,98286,+,ECOR47_PROKKA,potH,soft_core,43
1,potF,ECOR47_04376,CDS,98637,99749,+,ECOR47_PROKKA,potH,soft_core,43
2,potA_3,ECOR47_04377,CDS,99844,100977,+,ECOR47_PROKKA,potH,soft_core,43
3,potH,ECOR47_04378,CDS,100987,101931,+,ECOR47_PROKKA,potH,soft_core,43
4,ydcV_3,ECOR47_04379,CDS,101928,102773,+,ECOR47_PROKKA,potH,soft_core,43
5,ybjO,ECOR47_04380,CDS,102833,103321,+,ECOR47_PROKKA,potH,soft_core,43
6,rlmC,ECOR47_04381,CDS,103362,104489,+,ECOR47_PROKKA,potH,soft_core,43
7,ulaA_2,ECOR47_04382,CDS,104788,106113,+,ECOR47_PROKKA,potH,non_core,3
8,ulaB_2,ECOR47_04383,CDS,106135,106455,+,ECOR47_PROKKA,potH,non_core,3
9,,ECOR47_04384,CDS,106468,107949,+,ECOR47_PROKKA,potH,non_core,3
10,artJ,ECOR47_04385,CDS,108000,108731,-,ECOR47_PROKKA,potH,soft_core,43
-9,aspT_2,ECOR47_04369,CDS,92987,94672,-,ECOR47_PROKKA,potI,soft_core,43
-8,ybjM,ECOR47_04370,CDS,94942,95319,+,ECOR47_PROKKA,potI,soft_core,43
-7,grxA,ECOR47_04371,CDS,95349,95606,-,ECOR47_PROKKA,potI,soft_core,43
-6,,ECOR47_04372,CDS,95766,96053,+,ECOR47_PROKKA,potI,soft_core,43
-5,nfsA,ECOR47_04373,CDS,96037,96759,+,ECOR47_PROKKA,potI,soft_core,43
-4,rimK,ECOR47_04374,CDS,96820,97722,+,ECOR47_PROKKA,potI,soft_core,43
-3,ybjN,ECOR47_04375,CDS,97810,98286,+,ECOR47_PROKKA,potI,soft_core,43
-2,potF,ECOR47_04376,CDS,98637,99749,+,ECOR47_PROKKA,potI,soft_core,43
-1,potA_3,ECOR47_04377,CDS,99844,100977,+,ECOR47_PROKKA,potI,soft_core,43
1,potH,ECOR47_04378,CDS,100987,101931,+,ECOR47_PROKKA,potI,soft_core,43
2,ydcV_3,ECOR47_04379,CDS,101928,102773,+,ECOR47_PROKKA,potI,soft_core,43
3,ybjO,ECOR47_04380,CDS,102833,103321,+,ECOR47_PROKKA,potI,soft_core,43
4,rlmC,ECOR47_04381,CDS,103362,104489,+,ECOR47_PROKKA,potI,soft_core,43
5,ulaA_2,ECOR47_04382,CDS,104788,106113,+,ECOR47_PROKKA,potI,non_core,3
6,ulaB_2,ECOR47_04383,CDS,106135,106455,+,ECOR47_PROKKA,potI,non_core,3
7,,ECOR47_04384,CDS,106468,107949,+,ECOR47_PROKKA,potI,non_core,3
8,artJ,ECOR47_04385,CDS,108000,108731,-,ECOR47_PROKKA,potI,soft_core,43
9,artM_2,ECOR47_04386,CDS,108957,109625,-,ECOR47_PROKKA,potI,soft_core,43
10,artQ,ECOR47_04387,CDS,109625,110341,-,ECOR47_PROKKA,potI,soft_core,43
-9,artP,ECOR47_04389,CDS,111097,111825,-,ECOR47_PROKKA,poxB,soft_core,43
-8,ybjP,ECOR47_04390,CDS,112043,112558,-,ECOR47_PROKKA,poxB,non_core,33
-7,,ECOR47_04391,CDS,113173,114975,+,ECOR47_PROKKA,poxB,non_core,8
-6,,ECOR47_04392,CDS,115186,115509,+,ECOR47_PROKKA,poxB,soft_core,43
-5,amiD,ECOR47_04393,CDS,115506,116336,+,ECOR47_PROKKA,poxB,soft_core,43
-4,oleD_2,ECOR47_04394,CDS,116333,117346,-,ECOR47_PROKKA,poxB,soft_core,43
-3,,ECOR47_04395,CDS,117445,118875,-,ECOR47_PROKKA,poxB,soft_core,43
-2,ltaE,ECOR47_04396,CDS,118886,119887,-,ECOR47_PROKKA,poxB,soft_core,43
-1,poxB,ECOR47_04397,CDS,119924,121642,-,ECOR47_PROKKA,poxB,soft_core,43
1,hcr,ECOR47_04398,CDS,121775,122743,-,ECOR47_PROKKA,poxB,soft_core,43
2,hcp,ECOR47_04399,CDS,122755,124407,-,ECOR47_PROKKA,poxB,soft_core,43
3,lysO,ECOR47_04400,CDS,124551,125450,-,ECOR47_PROKKA,poxB,soft_core,43
4,aqpZ,ECOR47_04401,CDS,125934,126629,-,ECOR47_PROKKA,poxB,core,44
5,recF_4,ECOR47_04402,CDS,127055,128713,+,ECOR47_PROKKA,poxB,core,44
6,,ECOR47_04403,CDS,128710,129702,-,ECOR47_PROKKA,poxB,core,44
7,macA,ECOR47_04404,CDS,129817,130932,+,ECOR47_PROKKA,poxB,core,44
8,macB,ECOR47_04405,CDS,130929,132875,+,ECOR47_PROKKA,poxB,core,44
9,cspD,ECOR47_04406,CDS,132947,133171,-,ECOR47_PROKKA,poxB,core,44
10,clpS,ECOR47_04407,CDS,133494,133814,+,ECOR47_PROKKA,poxB,core,44
-9,lacA,ECOR11_04619,CDS,116456,117061,+,ECOR11_PROKKA,prpD,core,44
-8,cynX,ECOR11_04620,CDS,117164,118345,-,ECOR11_PROKKA,prpD,non_core,18
-7,cynS,ECOR11_04621,CDS,118351,118821,-,ECOR11_PROKKA,prpD,non_core,18
-6,cynT,ECOR11_04622,CDS,118852,119511,-,ECOR11_PROKKA,prpD,non_core,18
-5,cynR,ECOR11_04623,CDS,119620,120519,+,ECOR11_PROKKA,prpD,non_core,18
-4,codA,ECOR11_04624,CDS,120856,122139,-,ECOR11_PROKKA,prpD,core,44
-3,codB,ECOR11_04625,CDS,122129,123388,-,ECOR11_PROKKA,prpD,core,44
-2,prpE,ECOR11_04626,CDS,123718,125604,-,ECOR11_PROKKA,prpD,core,44
-1,prpD,ECOR11_04627,CDS,125644,127095,-,ECOR11_PROKKA,prpD,non_core,2
1,prpC,ECOR11_04628,CDS,127129,128298,-,ECOR11_PROKKA,prpD,core,44
2,prpB,ECOR11_04629,CDS,128645,129535,-,ECOR11_PROKKA,prpD,core,44
3,prpR_1,ECOR11_04630,CDS,129774,130835,+,ECOR11_PROKKA,prpD,non_core,18
4,,ECOR11_04631,CDS,130990,131379,-,ECOR11_PROKKA,prpD,non_core,3
5,,ECOR11_04632,CDS,131351,131800,-,ECOR11_PROKKA,prpD,non_core,3
6,,ECOR11_04633,CDS,131793,132008,-,ECOR11_PROKKA,prpD,non_core,3
7,,ECOR11_04634,CDS,131998,132228,-,ECOR11_PROKKA,prpD,non_core,3
8,,ECOR11_04635,CDS,132225,132908,-,ECOR11_PROKKA,prpD,non_core,5
9,,ECOR11_04636,CDS,132905,133120,-,ECOR11_PROKKA,prpD,non_core,5
10,,ECOR11_04637,CDS,133135,133431,-,ECOR11_PROKKA,prpD,non_core,5
-9,phnI,ECOR47_01851,CDS,61669,62733,-,ECOR47_PROKKA,prpD,soft_core,43
-8,phnH,ECOR47_01852,CDS,62733,63317,-,ECOR47_PROKKA,prpD,soft_core,43
-7,phnG,ECOR47_01853,CDS,63314,63766,-,ECOR47_PROKKA,prpD,soft_core,43
-6,phnF,ECOR47_01854,CDS,63767,64492,-,ECOR47_PROKKA,prpD,soft_core,43
-5,phnE,ECOR47_01855,CDS,64513,65292,-,ECOR47_PROKKA,prpD,non_core,41
-4,,ECOR47_01856,CDS,65353,66369,-,ECOR47_PROKKA,prpD,soft_core,43
-3,phnC,ECOR47_01857,CDS,66394,67182,-,ECOR47_PROKKA,prpD,soft_core,43
-2,,ECOR47_01858,CDS,67315,67758,-,ECOR47_PROKKA,prpD,core,44
-1,acs_2,ECOR47_01859,CDS,216,2102,-,ECOR47_PROKKA,prpD,core,44
1,prpD_1,ECOR47_01860,CDS,2142,3173,-,ECOR47_PROKKA,prpD,non_core,2
2,prpD_2,ECOR47_01861,CDS,3176,3502,-,ECOR47_PROKKA,prpD,soft_core,43
3,prpC,ECOR47_01862,CDS,3536,4705,-,ECOR47_PROKKA,prpD,core,44
4,,ECOR47_01863,CDS,4753,5385,+,ECOR47_PROKKA,prpD,non_core,1
5,prpB,ECOR47_01864,CDS,5331,6221,-,ECOR47_PROKKA,prpD,core,44
6,prpR,ECOR47_01865,CDS,6460,8046,+,ECOR47_PROKKA,prpD,non_core,30
7,,ECOR47_01866,CDS,8147,8422,-,ECOR47_PROKKA,prpD,core,44
8,leuE_2,ECOR47_01867,CDS,8608,9066,+,ECOR47_PROKKA,prpD,core,44
9,,ECOR47_01869,CDS,9915,10730,-,ECOR47_PROKKA,prpD,non_core,17
10,yahK,ECOR47_01870,CDS,10973,12022,-,ECOR47_PROKKA,prpD,soft_core,43
-9,mcbR,ECOR47_01747,CDS,15071,15736,-,ECOR47_PROKKA,prr,non_core,18
-8,curA,ECOR47_01748,CDS,15934,16971,-,ECOR47_PROKKA,prr,non_core,18
-7,mnaT,ECOR47_01749,CDS,17152,17670,+,ECOR47_PROKKA,prr,core,44
-6,ydcZ,ECOR47_01750,CDS,17667,18116,+,ECOR47_PROKKA,prr,core,44
-5,ydcY,ECOR47_01751,CDS,18117,18350,-,ECOR47_PROKKA,prr,core,44
-4,ortT,ECOR47_01752,CDS,18436,18609,-,ECOR47_PROKKA,prr,soft_core,43
-3,,ECOR47_01753,CDS,18768,18965,-,ECOR47_PROKKA,prr,non_core,5
-2,dapH_2,ECOR47_01754,CDS,19301,20110,-,ECOR47_PROKKA,prr,non_core,5
-1,prr,ECOR47_01755,CDS,20333,21757,-,ECOR47_PROKKA,prr,soft_core,43
1,ydcV_1,ECOR47_01756,CDS,21779,22573,-,ECOR47_PROKKA,prr,core,44
2,ydcU,ECOR47_01757,CDS,22563,23504,-,ECOR47_PROKKA,prr,core,44
3,potA_1,ECOR47_01758,CDS,23505,24518,-,ECOR47_PROKKA,prr,core,44
4,ydcS,ECOR47_01759,CDS,24536,25681,-,ECOR47_PROKKA,prr,core,44
5,lysN,ECOR47_01760,CDS,25926,27332,-,ECOR47_PROKKA,prr,core,44
6,hicB,ECOR47_01761,CDS,27411,27848,-,ECOR47_PROKKA,prr,non_core,20
7,hicA,ECOR47_01762,CDS,27873,28049,-,ECOR47_PROKKA,prr,non_core,16
8,,ECOR47_01763,CDS,28331,28501,+,ECOR47_PROKKA,prr,core,44
9,rlhA_2,ECOR47_01764,CDS,28593,30596,-,ECOR47_PROKKA,prr,core,44
10,sutR,ECOR47_01765,CDS,30627,31163,-,ECOR47_PROKKA,prr,core,44
-9,,ECOR51_04690,CDS,196015,196185,-,ECOR51_PROKKA,prr,core,44
-8,lysN,ECOR51_04691,CDS,196739,198145,+,ECOR51_PROKKA,prr,core,44
-7,ydcS,ECOR51_04692,CDS,198390,199535,+,ECOR51_PROKKA,prr,core,44
-6,potA_3,ECOR51_04693,CDS,199553,200566,+,ECOR51_PROKKA,prr,core,44
-5,ydcU,ECOR51_04694,CDS,200567,201508,+,ECOR51_PROKKA,prr,core,44
-4,ydcV_3,ECOR51_04695,CDS,201498,202292,+,ECOR51_PROKKA,prr,core,44
-3,,ECOR51_04696,CDS,202401,202703,-,ECOR51_PROKKA,prr,non_core,1
-2,prr,ECOR51_04697,CDS,202710,203738,+,ECOR51_PROKKA,prr,non_core,2
-1,ortT,ECOR51_04698,CDS,204125,204298,+,ECOR51_PROKKA,prr,soft_core,43
1,ydcY,ECOR51_04699,CDS,204384,204617,+,ECOR51_PROKKA,prr,core,44
2,ydcZ,ECOR51_04700,CDS,204618,205067,-,ECOR51_PROKKA,prr,core,44
3,mnaT,ECOR51_04701,CDS,205064,205582,-,ECOR51_PROKKA,prr,core,44
4,,ECOR51_04702,CDS,205789,206025,+,ECOR51_PROKKA,prr,non_core,24
5,cntO_2,ECOR51_04703,CDS,206063,208165,-,ECOR51_PROKKA,prr,core,44
6,yncE,ECOR51_04704,CDS,208407,209468,+,ECOR51_PROKKA,prr,core,44
7,ansP2,ECOR51_04705,CDS,209581,211080,-,ECOR51_PROKKA,prr,core,44
8,,ECOR51_04706,CDS,211347,211523,+,ECOR51_PROKKA,prr,non_core,19
9,,ECOR51_04707,CDS,212506,212790,+,ECOR51_PROKKA,prr,non_core,21
10,,ECOR51_04708,CDS,43,642,+,ECOR51_PROKKA,prr,non_core,3
-9,cirA_1,ECOR47_01578,CDS,665061,667040,-,ECOR47_PROKKA,psuG,core,44
-8,lysP,ECOR47_01579,CDS,667333,668802,-,ECOR47_PROKKA,psuG,non_core,18
-7,cysL,ECOR47_01580,CDS,669007,669813,-,ECOR47_PROKKA,psuG,core,44
-6,,ECOR47_01581,CDS,669987,671036,+,ECOR47_PROKKA,psuG,core,44
-5,nfo,ECOR47_01582,CDS,671110,671967,+,ECOR47_PROKKA,psuG,core,44
-4,psuK_1,ECOR47_01583,CDS,671970,673058,+,ECOR47_PROKKA,psuG,non_core,17
-3,nupX,ECOR47_01584,CDS,673165,674415,-,ECOR47_PROKKA,psuG,non_core,19
-2,rihB,ECOR47_01585,CDS,674515,675456,-,ECOR47_PROKKA,psuG,soft_core,43
-1,yeiL,ECOR47_01586,CDS,675586,676284,+,ECOR47_PROKKA,psuG,non_core,17
1,psuT,ECOR47_01587,CDS,676352,677602,-,ECOR47_PROKKA,psuG,soft_core,43
2,psuG,ECOR47_01588,CDS,677696,678634,-,ECOR47_PROKKA,psuG,soft_core,43
3,psuK_2,ECOR47_01589,CDS,678622,679563,-,ECOR47_PROKKA,psuG,non_core,18
4,fruA,ECOR47_01590,CDS,679987,681678,-,ECOR47_PROKKA,psuG,core,44
5,lacC,ECOR47_01591,CDS,681695,682633,-,ECOR47_PROKKA,psuG,core,44
6,fruB,ECOR47_01592,CDS,682633,683763,-,ECOR47_PROKKA,psuG,core,44
7,setB,ECOR47_01593,CDS,684131,685312,+,ECOR47_PROKKA,psuG,core,44
8,,ECOR47_01594,CDS,685309,685563,-,ECOR47_PROKKA,psuG,core,44
9,yeiP,ECOR47_01595,CDS,685718,686290,+,ECOR47_PROKKA,psuG,core,44
10,por_3,ECOR47_01596,CDS,686513,687979,+,ECOR47_PROKKA,psuG,core,44
-9,yeiG,ECOR47_01577,CDS,664193,665029,+,ECOR47_PROKKA,psuT,non_core,40
-8,cirA_1,ECOR47_01578,CDS,665061,667040,-,ECOR47_PROKKA,psuT,core,44
-7,lysP,ECOR47_01579,CDS,667333,668802,-,ECOR47_PROKKA,psuT,non_core,18
-6,cysL,ECOR47_01580,CDS,669007,669813,-,ECOR47_PROKKA,psuT,core,44
-5,,ECOR47_01581,CDS,669987,671036,+,ECOR47_PROKKA,psuT,core,44
-4,nfo,ECOR47_01582,CDS,671110,671967,+,ECOR47_PROKKA,psuT,core,44
-3,psuK_1,ECOR47_01583,CDS,671970,673058,+,ECOR47_PROKKA,psuT,non_core,17
-2,nupX,ECOR47_01584,CDS,673165,674415,-,ECOR47_PROKKA,psuT,non_core,19
-1,rihB,ECOR47_01585,CDS,674515,675456,-,ECOR47_PROKKA,psuT,soft_core,43
1,yeiL,ECOR47_01586,CDS,675586,676284,+,ECOR47_PROKKA,psuT,non_core,17
2,psuT,ECOR47_01587,CDS,676352,677602,-,ECOR47_PROKKA,psuT,soft_core,43
3,psuG,ECOR47_01588,CDS,677696,678634,-,ECOR47_PROKKA,psuT,soft_core,43
4,psuK_2,ECOR47_01589,CDS,678622,679563,-,ECOR47_PROKKA,psuT,non_core,18
5,fruA,ECOR47_01590,CDS,679987,681678,-,ECOR47_PROKKA,psuT,core,44
6,lacC,ECOR47_01591,CDS,681695,682633,-,ECOR47_PROKKA,psuT,core,44
7,fruB,ECOR47_01592,CDS,682633,683763,-,ECOR47_PROKKA,psuT,core,44
8,setB,ECOR47_01593,CDS,684131,685312,+,ECOR47_PROKKA,psuT,core,44
9,,ECOR47_01594,CDS,685309,685563,-,ECOR47_PROKKA,psuT,core,44
10,yeiP,ECOR47_01595,CDS,685718,686290,+,ECOR47_PROKKA,psuT,core,44
-9,arnT,,CDS,1537641,1539293,-,KE46,rhmT,unknown,
-8,arnD,,CDS,1539293,1540183,-,KE46,rhmT,unknown,
-7,arnA,,CDS,1540180,1542162,-,KE46,rhmT,unknown,
-6,arnC,,CDS,1542162,1543130,-,KE46,rhmT,unknown,
-5,arnB,,CDS,1543134,1544291,-,KE46,rhmT,unknown,
-4,ais,,CDS,1544581,1545183,+,KE46,rhmT,unknown,
-3,nudI,,CDS,1545222,1545647,-,KE46,rhmT,unknown,
-2,yfaZ,,CDS,1545926,1546468,+,KE46,rhmT,unknown,
-1,yfaY,,CDS,1546568,1547770,+,KE46,rhmT,unknown,
1,yfaU,,CDS,1547906,1548295,+,KE46,rhmT,unknown,
2,yfaD,,CDS,1548336,1549238,-,KE46,rhmT,unknown,
3,glpC,,CDS,1549432,1550622,-,KE46,rhmT,unknown,
4,glpB,,CDS,1550619,1551878,-,KE46,rhmT,unknown,
5,glpA,,CDS,1551868,1553496,-,KE46,rhmT,unknown,
6,glpT,,CDS,1553769,1555127,+,KE46,rhmT,unknown,
7,glpQ,,CDS,1555132,1556208,+,KE46,rhmT,unknown,
8,yfaH,,CDS,1556250,1556456,-,KE46,rhmT,unknown,
9,inaA,,CDS,1556671,1557321,+,KE46,rhmT,unknown,
10,yfaE,,CDS,1557375,1557629,-,KE46,rhmT,unknown,
-9,,ECOR47_01662,CDS,770189,770320,+,ECOR47_PROKKA,rhmT,non_core,4
-8,,ECOR47_01663,CDS,770499,771569,+,ECOR47_PROKKA,rhmT,non_core,4
-7,glpQ,ECOR47_01664,CDS,771790,772866,-,ECOR47_PROKKA,rhmT,core,44
-6,glpT,ECOR47_01665,CDS,772871,774229,-,ECOR47_PROKKA,rhmT,core,44
-5,glpA,ECOR47_01666,CDS,774502,776130,+,ECOR47_PROKKA,rhmT,core,44
-4,glpB,ECOR47_01667,CDS,776120,777379,+,ECOR47_PROKKA,rhmT,core,44
-3,glpC,ECOR47_01668,CDS,777376,778566,+,ECOR47_PROKKA,rhmT,core,44
-2,,ECOR47_01669,CDS,778759,779718,+,ECOR47_PROKKA,rhmT,non_core,20
-1,,ECOR47_01670,CDS,779731,779928,+,ECOR47_PROKKA,rhmT,non_core,29
1,rhmA,ECOR47_01671,CDS,779969,780772,-,ECOR47_PROKKA,rhmT,core,44
2,rhmT,ECOR47_01672,CDS,780789,782015,-,ECOR47_PROKKA,rhmT,soft_core,43
3,trmL,ECOR47_01673,CDS,100,573,-,ECOR47_PROKKA,rhmT,core,44
4,lldD,ECOR47_01674,CDS,646,1836,-,ECOR47_PROKKA,rhmT,core,44
5,lldR_1,ECOR47_01675,CDS,1833,2609,-,ECOR47_PROKKA,rhmT,core,44
6,lldP,ECOR47_01676,CDS,2609,4264,-,ECOR47_PROKKA,rhmT,non_core,5
7,upaG,ECOR47_01677,CDS,4675,10140,-,ECOR47_PROKKA,rhmT,non_core,8
8,sadB,ECOR47_01678,CDS,10184,10867,-,ECOR47_PROKKA,rhmT,non_core,8
9,yibL,ECOR47_01679,CDS,11428,11790,-,ECOR47_PROKKA,rhmT,core,44
10,,ECOR47_01680,CDS,12074,12283,+,ECOR47_PROKKA,rhmT,core,44
-9,setB,ECOR66_01493,CDS,232401,233582,-,ECOR66_PROKKA,rihB,core,44
-8,fruB,ECOR66_01494,CDS,233950,235080,+,ECOR66_PROKKA,rihB,core,44
-7,lacC,ECOR66_01495,CDS,235080,236018,+,ECOR66_PROKKA,rihB,core,44
-6,fruA_1,ECOR66_01496,CDS,236035,237726,+,ECOR66_PROKKA,rihB,core,44
-5,psuK_1,ECOR66_01497,CDS,238182,239123,+,ECOR66_PROKKA,rihB,non_core,26
-4,psuG,ECOR66_01498,CDS,239111,240049,+,ECOR66_PROKKA,rihB,soft_core,43
-3,psuT,ECOR66_01499,CDS,240143,241393,+,ECOR66_PROKKA,rihB,soft_core,43
-2,yeiL,ECOR66_01500,CDS,241460,242158,-,ECOR66_PROKKA,rihB,non_core,27
-1,rihB,ECOR66_01501,CDS,242288,243151,+,ECOR66_PROKKA,rihB,non_core,1
1,psuK_2,ECOR66_01502,CDS,243419,244507,-,ECOR66_PROKKA,rihB,non_core,27
2,nfo,ECOR66_01503,CDS,244511,245368,-,ECOR66_PROKKA,rihB,core,44
3,,ECOR66_01504,CDS,245442,246491,-,ECOR66_PROKKA,rihB,core,44
4,cysL,ECOR66_01505,CDS,246590,247471,+,ECOR66_PROKKA,rihB,core,44
5,lysP,ECOR66_01506,CDS,247676,249145,+,ECOR66_PROKKA,rihB,non_core,18
6,cirA_1,ECOR66_01507,CDS,249437,251428,+,ECOR66_PROKKA,rihB,core,44
7,yeiG,ECOR66_01508,CDS,251460,252296,-,ECOR66_PROKKA,rihB,non_core,40
8,folE,ECOR66_01509,CDS,252554,253222,+,ECOR66_PROKKA,rihB,core,44
9,,ECOR66_01510,CDS,253239,254396,+,ECOR66_PROKKA,rihB,core,44
10,galS,ECOR66_01511,CDS,254538,255578,+,ECOR66_PROKKA,rihB,core,44
-9,yeiG,ECOR47_01577,CDS,664193,665029,+,ECOR47_PROKKA,rihB,non_core,40
-8,cirA_1,ECOR47_01578,CDS,665061,667040,-,ECOR47_PROKKA,rihB,core,44
-7,lysP,ECOR47_01579,CDS,667333,668802,-,ECOR47_PROKKA,rihB,non_core,18
-6,cysL,ECOR47_01580,CDS,669007,669813,-,ECOR47_PROKKA,rihB,core,44
-5,,ECOR47_01581,CDS,669987,671036,+,ECOR47_PROKKA,rihB,core,44
-4,nfo,ECOR47_01582,CDS,671110,671967,+,ECOR47_PROKKA,rihB,core,44
-3,psuK_1,ECOR47_01583,CDS,671970,673058,+,ECOR47_PROKKA,rihB,non_core,17
-2,nupX,ECOR47_01584,CDS,673165,674415,-,ECOR47_PROKKA,rihB,non_core,19
-1,rihB,ECOR47_01585,CDS,674515,675456,-,ECOR47_PROKKA,rihB,soft_core,43
1,yeiL,ECOR47_01586,CDS,675586,676284,+,ECOR47_PROKKA,rihB,non_core,17
2,psuT,ECOR47_01587,CDS,676352,677602,-,ECOR47_PROKKA,rihB,soft_core,43
3,psuG,ECOR47_01588,CDS,677696,678634,-,ECOR47_PROKKA,rihB,soft_core,43
4,psuK_2,ECOR47_01589,CDS,678622,679563,-,ECOR47_PROKKA,rihB,non_core,18
5,fruA,ECOR47_01590,CDS,679987,681678,-,ECOR47_PROKKA,rihB,core,44
6,lacC,ECOR47_01591,CDS,681695,682633,-,ECOR47_PROKKA,rihB,core,44
7,fruB,ECOR47_01592,CDS,682633,683763,-,ECOR47_PROKKA,rihB,core,44
8,setB,ECOR47_01593,CDS,684131,685312,+,ECOR47_PROKKA,rihB,core,44
9,,ECOR47_01594,CDS,685309,685563,-,ECOR47_PROKKA,rihB,core,44
10,yeiP,ECOR47_01595,CDS,685718,686290,+,ECOR47_PROKKA,rihB,core,44
-9,,ECOR47_04364,CDS,87357,87659,+,ECOR47_PROKKA,rimK,non_core,9
-8,,ECOR47_04365,CDS,87786,90863,+,ECOR47_PROKKA,rimK,non_core,9
-7,,ECOR47_04366,CDS,90860,91345,+,ECOR47_PROKKA,rimK,non_core,9
-6,,ECOR47_04367,CDS,91342,92442,+,ECOR47_PROKKA,rimK,non_core,10
-5,,ECOR47_04368,CDS,92533,92751,+,ECOR47_PROKKA,rimK,non_core,9
-4,aspT_2,ECOR47_04369,CDS,92987,94672,-,ECOR47_PROKKA,rimK,soft_core,43
-3,ybjM,ECOR47_04370,CDS,94942,95319,+,ECOR47_PROKKA,rimK,soft_core,43
-2,grxA,ECOR47_04371,CDS,95349,95606,-,ECOR47_PROKKA,rimK,soft_core,43
-1,,ECOR47_04372,CDS,95766,96053,+,ECOR47_PROKKA,rimK,soft_core,43
1,nfsA,ECOR47_04373,CDS,96037,96759,+,ECOR47_PROKKA,rimK,soft_core,43
2,rimK,ECOR47_04374,CDS,96820,97722,+,ECOR47_PROKKA,rimK,soft_core,43
3,ybjN,ECOR47_04375,CDS,97810,98286,+,ECOR47_PROKKA,rimK,soft_core,43
4,potF,ECOR47_04376,CDS,98637,99749,+,ECOR47_PROKKA,rimK,soft_core,43
5,potA_3,ECOR47_04377,CDS,99844,100977,+,ECOR47_PROKKA,rimK,soft_core,43
6,potH,ECOR47_04378,CDS,100987,101931,+,ECOR47_PROKKA,rimK,soft_core,43
7,ydcV_3,ECOR47_04379,CDS,101928,102773,+,ECOR47_PROKKA,rimK,soft_core,43
8,ybjO,ECOR47_04380,CDS,102833,103321,+,ECOR47_PROKKA,rimK,soft_core,43
9,rlmC,ECOR47_04381,CDS,103362,104489,+,ECOR47_PROKKA,rimK,soft_core,43
10,ulaA_2,ECOR47_04382,CDS,104788,106113,+,ECOR47_PROKKA,rimK,non_core,3
-9,grxA,ECOR47_04371,CDS,95349,95606,-,ECOR47_PROKKA,rlmC,soft_core,43
-8,,ECOR47_04372,CDS,95766,96053,+,ECOR47_PROKKA,rlmC,soft_core,43
-7,nfsA,ECOR47_04373,CDS,96037,96759,+,ECOR47_PROKKA,rlmC,soft_core,43
-6,rimK,ECOR47_04374,CDS,96820,97722,+,ECOR47_PROKKA,rlmC,soft_core,43
-5,ybjN,ECOR47_04375,CDS,97810,98286,+,ECOR47_PROKKA,rlmC,soft_core,43
-4,potF,ECOR47_04376,CDS,98637,99749,+,ECOR47_PROKKA,rlmC,soft_core,43
-3,potA_3,ECOR47_04377,CDS,99844,100977,+,ECOR47_PROKKA,rlmC,soft_core,43
-2,potH,ECOR47_04378,CDS,100987,101931,+,ECOR47_PROKKA,rlmC,soft_core,43
